Date,Durée de l'anesthésie,Durée avant la première insertion,Durée pour compléter 50 % de l'anesthésie,Nb insertions aiguille,Nb nerfs touchés,Nb veines touchées,Nb artères touchées
7/16/2024 11:40:42 AM,01:21,00:49,01:08,2,1,0,0
7/17/2024 2:23:22 PM,03:46,00:25,03:35,21,4,0,1
7/22/2024 9:45:57 AM,00:45,00:10,00:33,4,1,0,0
7/22/2024 11:41:22 AM,00:31,00:09,00:22,3,0,0,0
7/22/2024 11:54:04 AM,00:48,00:11,00:20,4,2,0,0
7/22/2024 2:41:53 PM,01:55,00:13,00:49,10,3,0,0
7/22/2024 3:24:57 PM,01:51,00:19,01:12,5,2,1,3
7/22/2024 3:50:44 PM,01:14,00:38,01:01,2,1,0,0
7/22/2024 3:58:25 PM,00:54,00:09,00:39,3,0,0,0
